Title,Caption,Sentiment,Emotion,Desire
Little boy with magnifying glass in park,Little boy with magnifying glass in park.,positive,happiness,curiosity
Smiling woman floating in inner tube in river,Smiling woman floating in inner tube in river,neutral,neutral,none
Celebrating the victory after soccer match!,Team of happy female soccer players celebrating their achievement on a playing field at sunset.,positive,happiness,social-contact
Family watching laptop during lockdown due to COVID-19,"Parents and children sitting together on sofa in the living room and watching digital tablet. Family having video conference, staying at home due to pandemic COVID-19.",positive,happiness,family
Mother teaching child how to wash hands,Mother teaches child how to wash hands in kitchen,neutral,neutral,family
Young single mother reading a book with her kids son and daughter,Young single mother reading a book with her kids son and daughter,neutral,neutral,family
Mature businessman yelling at coworker in office,Mature businessman yelling at coworker in office,negative,anger,none
Mature couple walking,Mature couple walking on the street,neutral,neutral,none
Man laughing,Man laughing,positive,happiness,none
Mother helping her son with homework,Mother helping her son with homework,neutral,neutral,family
Confetti throwing on happy newlywed couple standing at church entrance,Confetti throwing on happy newlywed couple standing at church entrance,positive,happiness,romance
Alcohol abuse,Worried businessman drinking alcohol at home,negative,sad,tranquility
Fisherman on boat with cod in the hands at sunset,Fisherman on boat with cod in the hands at sunset,neutral,neutral,none
Worm drink for cozy night,"Smiling mature women sitting on couch in living room and holding cup, christmas tree in background",positive,happiness,none
Smiling businesswomanholding cup of coffee looking out of window,Smiling businesswomanholding cup of coffee looking out of window,positive,happiness,none
Mother Helping Her Daughter While Studying,Mother Helping Her Daughter While Studying at home,neutral,neutral,family
Woman holding her nose in disgust,Woman holding her nose in disgust,negative,disgust,none
Jealousy in a relationship,"African American couple is in bed, they are arguing",negative,sad,romance
"Businessman wearing eyeglasses, a tie, and suspenders conveys an expression of disgust or disapproval, 1950s...","Businessman wearing eyeglasses, a tie, and suspenders conveys an expression of disgust or disapproval, 1950s.",negative,disgust,none
Senior Woman Enjoying Summer Vacation,"Senior woman swimming in a swimming pool while on holiday in Paphos, Cyprus. She is turning her head as she swims to laugh at her friends.",positive,happiness,none
Reading past bedtime,"Little girl with her brother watching cartoons on their digital tablet, past their bedtime. They are under a homemade playing tent, having fun together.",positive,happiness,curiosity
Sadness,Sad woman,negative,sad,none
Girl Studying Cicada,Portrait of a young girl studying a cicada that she caught in a garden. Little girl looking down with wonder at an enormous insect perched on her fingers. Childhood. Discovery and adventure.,positive,happiness,curiosity
You just never seem to listen to me!,Shot of a mature couple having relationship problems at home,negative,anger,none
Mature man reeling in catch on beach,Mature man reeling in catch on beach,neutral,neutral,none
Dancing is good for your body and spirit,Cropped shot of an attractive and cheerful young woman dancing in studio against a yellow background,positive,happiness,none
Music makes everything easier,Shot of a mature man using wireless earphones while out for his workout,neutral,neutral,none
Young women pulling faces in photo booth,Young woman pulling faces in photo booth,negative,fear,none
Father and a daughter who play with building blocks,Father and a daughter who play with building blocks,neutral,neutral,family
Happy African American man proposing to his girlfriend in a bar.,Young happy black man proposing his girlfriend during night out in a pub. There are people in the background.,positive,happiness,romance
Businessman jumping in the air in front of yellow wall listening music with headphones and smartphone,Businessman jumping in the air in front of yellow wall listening music with headphones and smartphone,positive,happiness,none
Young woman eating avocado toast at home,Young woman eating avocado toast at home,positive,happiness,none
You need to continuously study if you want to succeed,"Young man sitting on sofa and reading something on laptop, he prepare for exams. He's pet dog is next to him",neutral,neutral,none
Native American father teaching son to throw football,Native American father teaching son to throw football,neutral,neutral,family
Surprised Boy looking out of the window in winter,Surprised Boy looking out of the window in winter,positive,happiness,curiosity
Unhappy little girl with plate of Brussels sprouts,Unhappy little girl with plate of Brussels sprouts,negative,disgust,none
Portrait of a senior man using laptop in the kitchen table,Portrait of a senior man using laptop in the kitchen table,positive,happiness,none
Overweight man jogging on the street in sunset,"One man, young overweight man jogging alone one the street, listening music on headphones.",neutral,neutral,none
Active Seniors Walking and Holding Hands,Active seniors walking and holding hands,neutral,neutral,none
Revenge,"The situations of injustice have always motivated strong feelings of indignation. People need that frustration to find a way out, and that is why newspapers, movies, literature, comics and television are full of narratives of successful revenge. He had an interest in creatively portraying a woman who is seeking a righteous revenge, and proposing a cathartic image to the viewer where she loses all sense of pity for the individual in which the full weight of revenge will fall.",negative,anger,vengeance
Wedding couple - Man surprise his mate with flower.,Wedding couple - Man surprise his mate with flower.,positive,happiness,romance
Smiling little girl reading a book,Portrait of happy little girl reading a favourite fairy tale book.,positive,happiness,curiosity
Grandfather and grandson in garden,Grandfather and grandson playing in backyard with gardening tools,positive,happiness,family
Portrait of smiling blond woman with freckles,Portrait of smiling blond woman with freckles,positive,happiness,none
Seniors,Senior couple hugging each other,positive,happiness,romance
Rude passenger on the airplane,"Disgusted woman looking at the sleeping man sitting next to her, who rests his head on her shoulder.",negative,disgust,none
